Servicio Meteorológico Nacional
Red: SMN
Estación: SANQUINTIN
Estado: Baja California
Municipio: Ensenada
Latitud (N): 30.53166667
Longitud (O): -115.8375
Altitud: 32

Fecha Local,Fecha UTC,Dirección del Viento (grados),Dirección de ráfaga (grados),Rapidez de viento (km/h),Rapidez de ráfaga (km/h),Temperatura del Aire (°C),Humedad relativa (%),Presión Atmosférica (hpa),Precipitación (mm),Radiación Solar (W/m²),
2023-03-24 03:40:00,2023-03-24 09:40:00,345.0,346.0,10,14,9.7,86,1021.5,0,0,
2023-03-24 03:30:00,2023-03-24 09:30:00,346.0,348.0,9.6,12.6,9.7,87,1021.5,0,0,
2023-03-24 03:20:00,2023-03-24 09:20:00,351.0,353.0,9,12.2,9.7,87,1021.7,0,0,
2023-03-24 03:10:00,2023-03-24 09:10:00,348.0,357.0,8.5,11.2,9.9,86,1021.8,0,0,
2023-03-24 03:00:00,2023-03-24 09:00:00,346.0,350.0,9.7,14,10.1,85,1021.8,0,0,
2023-03-24 02:50:00,2023-03-24 08:50:00,351.0,346.0,8.5,13,10.2,84,1021.8,0,0,
2023-03-24 02:40:00,2023-03-24 08:40:00,352.0,357.0,8.2,11.5,10.3,84,1021.9,0,0,
2023-03-24 02:30:00,2023-03-24 08:30:00,350.0,360.0,9.7,14,10.3,84,1021.9,0,0,
2023-03-24 02:20:00,2023-03-24 08:20:00,348.0,345.0,10.8,15.1,10.4,84,1022,0,0,
2023-03-24 02:10:00,2023-03-24 08:10:00,346.0,355.0,11.6,17.3,10.6,83,1022.1,0,0,
2023-03-24 02:00:00,2023-03-24 08:00:00,348.0,348.0,12.5,18.7,10.7,83,1022.1,0,0,
2023-03-24 01:50:00,2023-03-24 07:50:00,348.0,350.0,14,18.4,10.8,83,1022,0,0,
2023-03-24 01:40:00,2023-03-24 07:40:00,347.0,345.0,13.7,19.8,10.9,83,1022,0,0,
2023-03-24 01:30:00,2023-03-24 07:30:00,349.0,346.0,14.2,19.4,11,84,1022,0,0,
2023-03-24 01:20:00,2023-03-24 07:20:00,350.0,343.0,12.3,18.4,11,85,1022,0,0,
2023-03-24 01:10:00,2023-03-24 07:10:00,349.0,346.0,13.2,19.8,11,86,1021.9,0,0,
2023-03-24 01:00:00,2023-03-24 07:00:00,346.0,347.0,12,16.2,11,86,1021.9,0,0,
2023-03-24 00:50:00,2023-03-24 06:50:00,348.0,349.0,12.7,19.1,11.1,86,1021.9,0,0,
2023-03-24 00:40:00,2023-03-24 06:40:00,346.0,346.0,12.9,17.6,11,87,1021.8,0,0,
2023-03-24 00:30:00,2023-03-24 06:30:00,345.0,345.0,12,15.8,11.1,87,1021.7,0,0,
2023-03-23 23:20:00,2023-03-24 05:20:00,341.0,341.0,14,20.5,11.7,84,1021.9,0,0,
2023-03-23 23:10:00,2023-03-24 05:10:00,340.0,343.0,14.5,18.7,11.8,83,1021.9,0,0,
2023-03-23 23:00:00,2023-03-24 05:00:00,340.0,342.0,15.6,22,11.9,82,1021.9,0,0,
2023-03-23 22:50:00,2023-03-24 04:50:00,341.0,334.0,14.9,20.5,12,82,1021.8,0,0,
2023-03-23 22:40:00,2023-03-24 04:40:00,342.0,347.0,14.6,22.3,12.1,82,1021.8,0,0,
2023-03-23 22:30:00,2023-03-24 04:30:00,342.0,348.0,17.7,25.6,12.2,81,1021.7,0,0,
2023-03-23 22:20:00,2023-03-24 04:20:00,341.0,341.0,15.8,22,12.4,81,1021.7,0,0,
2023-03-23 22:10:00,2023-03-24 04:10:00,333.0,343.0,13.6,20.9,12.5,81,1021.6,0,0,
2023-03-23 22:00:00,2023-03-24 04:00:00,335.0,343.0,12.5,19.4,12.7,80,1021.6,0,0,
2023-03-23 21:50:00,2023-03-24 03:50:00,331.0,337.0,11.3,19.8,12.7,79,1021.6,0,0,
2023-03-23 21:40:00,2023-03-24 03:40:00,331.0,341.0,11.2,17.3,12.8,78,1021.4,0,0,
2023-03-23 21:30:00,2023-03-24 03:30:00,329.0,324.0,14.4,27.4,12.7,77,1021.3,0,0,
2023-03-23 21:20:00,2023-03-24 03:20:00,329.0,327.0,13.1,20.5,12.8,78,1021.3,0,0,
2023-03-23 21:10:00,2023-03-24 03:10:00,328.0,345.0,15,24.8,12.9,76,1021.2,0,0,
2023-03-23 21:00:00,2023-03-24 03:00:00,331.0,328.0,15,25.6,13,76,1021.1,0,0,
2023-03-23 20:50:00,2023-03-24 02:50:00,330.0,344.0,15.4,24.8,13,74,1021,0,0,
2023-03-23 20:40:00,2023-03-24 02:40:00,330.0,344.0,12.8,24.8,13,75,1021,0,0,
2023-03-23 20:30:00,2023-03-24 02:30:00,327.0,328.0,13.4,19.4,13,74,1020.9,0,0,
2023-03-23 20:20:00,2023-03-24 02:20:00,330.0,331.0,13.9,22.3,13.1,75,1020.8,0,0,
2023-03-23 20:10:00,2023-03-24 02:10:00,323.0,321.0,13.4,23.4,13.3,74,1020.7,0,0,
2023-03-23 20:00:00,2023-03-24 02:00:00,320.0,301.0,14.8,24.8,13.5,73,1020.6,0,0,
2023-03-23 19:50:00,2023-03-24 01:50:00,322.0,333.0,16.2,25.2,13.7,71,1020.6,0,0,
2023-03-23 19:40:00,2023-03-24 01:40:00,317.0,304.0,14.1,24.8,14,69,1020.7,0,3,
2023-03-23 19:30:00,2023-03-24 01:30:00,319.0,312.0,14.6,22.7,14.3,66,1020.7,0,43,
2023-03-23 19:20:00,2023-03-24 01:20:00,319.0,312.0,15,26.6,14.6,65,1020.7,0,83,
2023-03-23 19:10:00,2023-03-24 01:10:00,319.0,319.0,17.7,31,14.7,61,1020.5,0,114,
2023-03-23 19:00:00,2023-03-24 01:00:00,317.0,322.0,17.6,30.2,15,64,1020.6,0,157,
2023-03-23 18:50:00,2023-03-24 00:50:00,325.0,334.0,18.9,27.4,15,64,1020.5,0,195,
2023-03-23 18:40:00,2023-03-24 00:40:00,314.0,300.0,19.4,29.2,15.2,65,1020.5,0,235,
2023-03-23 18:30:00,2023-03-24 00:30:00,317.0,314.0,20,30.2,15.3,62,1020.6,0,275,
2023-03-23 18:20:00,2023-03-24 00:20:00,318.0,301.0,18.8,32.8,15.5,61,1020.5,0,317,
2023-03-23 18:10:00,2023-03-24 00:10:00,313.0,315.0,20,29.9,15.5,60,1020.4,0,359,
2023-03-23 18:00:00,2023-03-24 00:00:00,312.0,307.0,21.4,34.2,15.6,61,1020.4,0,400,
2023-03-23 17:50:00,2023-03-23 23:50:00,304.0,301.0,22.2,32.4,15.7,62,1020.5,0,439,
2023-03-23 17:40:00,2023-03-23 23:40:00,310.0,301.0,21.2,31.3,15.9,61,1020.5,0,473,
2023-03-23 17:30:00,2023-03-23 23:30:00,306.0,298.0,22.8,33.8,16.1,60,1020.5,0,514,
2023-03-23 17:20:00,2023-03-23 23:20:00,315.0,308.0,20.7,30.2,16.2,57,1020.6,0,550,
2023-03-23 17:10:00,2023-03-23 23:10:00,307.0,292.0,21,30.2,16.2,57,1020.7,0,587,
2023-03-23 17:00:00,2023-03-23 23:00:00,309.0,302.0,20.5,31.3,16.3,57,1020.8,0,622,
2023-03-23 16:50:00,2023-03-23 22:50:00,312.0,302.0,20.5,34.2,16.3,55,1020.8,0,654,
2023-03-23 16:40:00,2023-03-23 22:40:00,309.0,315.0,20.1,27,16.3,60,1020.8,0,685,
2023-03-23 16:30:00,2023-03-23 22:30:00,310.0,292.0,20.2,32.8,16.2,61,1020.8,0,717,
2023-03-23 16:20:00,2023-03-23 22:20:00,316.0,314.0,18.9,31,16.3,60,1020.8,0,746,
2023-03-23 16:10:00,2023-03-23 22:10:00,306.0,300.0,21.7,35.3,16.2,58,1021,0,775,
2023-03-23 16:00:00,2023-03-23 22:00:00,315.0,319.0,21.2,30.2,16.5,56,1021.1,0,799,
2023-03-23 15:50:00,2023-03-23 21:50:00,311.0,295.0,19.8,33.1,16.4,56,1021.2,0,823,
2023-03-23 15:40:00,2023-03-23 21:40:00,302.0,295.0,21.4,33.8,16.3,56,1021.2,0,863,
2023-03-23 15:30:00,2023-03-23 21:30:00,305.0,294.0,21.4,32,16.4,54,1021.3,0,761,
2023-03-23 15:20:00,2023-03-23 21:20:00,309.0,291.0,20.7,29.5,16.4,57,1021.4,0,862,
2023-03-23 15:10:00,2023-03-23 21:10:00,302.0,295.0,22.1,36,16.4,58,1021.4,0,898,
2023-03-23 15:00:00,2023-03-23 21:00:00,312.0,310.0,21,30.2,16.4,55,1021.5,0,913,
2023-03-23 14:50:00,2023-03-23 20:50:00,298.0,294.0,23.6,35.3,16.2,56,1021.5,0,926,
2023-03-23 14:40:00,2023-03-23 20:40:00,302.0,293.0,22.3,34.9,15.9,57,1021.6,0,936,
2023-03-23 14:30:00,2023-03-23 20:30:00,296.0,299.0,26.7,35.6,16.1,54,1021.7,0,945,
2023-03-23 14:20:00,2023-03-23 20:20:00,306.0,295.0,21,33.5,16.4,52,1021.7,0,948,
2023-03-23 14:10:00,2023-03-23 20:10:00,297.0,293.0,24.2,34.6,16.1,53,1021.7,0,951,
2023-03-23 14:00:00,2023-03-23 20:00:00,300.0,303.0,23.3,31.3,16.1,55,1021.8,0,978,
2023-03-23 13:50:00,2023-03-23 19:50:00,300.0,302.0,22.1,30.6,16.3,55,1021.9,0,834,
2023-03-23 13:40:00,2023-03-23 19:40:00,299.0,298.0,23.3,31.7,16.4,53,1021.9,0,963,
2023-03-23 13:30:00,2023-03-23 19:30:00,293.0,298.0,21.2,29.2,16.5,53,1021.9,0,1024,
2023-03-23 13:20:00,2023-03-23 19:20:00,295.0,298.0,20.9,29.2,16.3,52,1021.9,0,944,
2023-03-23 13:10:00,2023-03-23 19:10:00,295.0,289.0,20.8,29.9,16.4,53,1022,0,929,
2023-03-23 13:00:00,2023-03-23 19:00:00,305.0,290.0,19,28.1,16.2,53,1022,0,920,
2023-03-23 12:50:00,2023-03-23 18:50:00,300.0,300.0,18,28.4,16.3,56,1022,0,908,
2023-03-23 12:40:00,2023-03-23 18:40:00,295.0,300.0,19.1,27.7,16.2,56,1022,0,895,
2023-03-23 12:30:00,2023-03-23 18:30:00,302.0,294.0,16.9,24.1,16.4,56,1022,0,890,
2023-03-23 11:20:00,2023-03-23 17:20:00,343.0,342.0,15.7,22.7,15.3,55,1022,0,716,
2023-03-23 11:10:00,2023-03-23 17:10:00,339.0,342.0,14.5,22.7,15.2,57,1022,0,682,
2023-03-23 11:00:00,2023-03-23 17:00:00,335.0,334.0,15.9,24.5,14.8,58,1022,0,652,
2023-03-23 10:50:00,2023-03-23 16:50:00,328.0,344.0,16.3,25.2,14.8,62,1021.9,0,621,
2023-03-23 10:40:00,2023-03-23 16:40:00,322.0,315.0,13.6,20.9,14.6,66,1022,0,618,
2023-03-23 10:30:00,2023-03-23 16:30:00,330.0,344.0,12.6,18,14.3,70,1022,0,535,
2023-03-23 10:20:00,2023-03-23 16:20:00,341.0,349.0,14.3,22.3,13.9,71,1021.9,0,515,
2023-03-23 10:10:00,2023-03-23 16:10:00,336.0,342.0,13.8,22.3,13.8,72,1021.8,0,476,
2023-03-23 10:00:00,2023-03-23 16:00:00,336.0,346.0,12.6,19.1,13.5,75,1021.7,0,435,
2023-03-23 09:50:00,2023-03-23 15:50:00,329.0,340.0,10.9,17.3,13,80,1021.6,0,395,
2023-03-23 09:40:00,2023-03-23 15:40:00,331.0,334.0,8.9,15.5,12.5,88,1021.4,0,352,
2023-03-23 09:30:00,2023-03-23 15:30:00,327.0,348.0,6.2,9.7,11.9,95,1021.2,0,311,
2023-03-23 09:20:00,2023-03-23 15:20:00,328.0,337.0,5.7,10.1,11.4,100,1021.1,0,271,
2023-03-23 09:10:00,2023-03-23 15:10:00,327.0,331.0,4.5,6.8,10.9,100,1020.9,0,251,
2023-03-23 09:00:00,2023-03-23 15:00:00,324.0,314.0,4.5,6.5,10.3,100,1020.8,0,236,
2023-03-23 08:50:00,2023-03-23 14:50:00,341.0,352.0,4.1,6.5,9.9,100,1020.6,0,202,
2023-03-23 08:40:00,2023-03-23 14:40:00,330.0,342.0,3.1,4.7,9.3,100,1020.5,0,137,
2023-03-23 08:30:00,2023-03-23 14:30:00,3.0,351.0,2.1,4,8.9,100,1020.3,0,77,
2023-03-23 08:20:00,2023-03-23 14:20:00,357.0,345.0,2.2,3.2,8.3,100,1020.3,0,44,
2023-03-23 08:10:00,2023-03-23 14:10:00,334.0,335.0,2,3.2,8,100,1020.2,0,18,
2023-03-23 08:00:00,2023-03-23 14:00:00,38.0,78.0,1.7,2.5,8.1,100,1020.1,0,0,
2023-03-23 07:50:00,2023-03-23 13:50:00,55.0,82.0,1.4,2.2,8.1,100,1019.9,0,0,
2023-03-23 07:40:00,2023-03-23 13:40:00,8.0,18.0,0.8,2.2,8.1,100,1019.9,0,0,
2023-03-23 07:30:00,2023-03-23 13:30:00,39.0,110.0,1,2.5,8.4,100,1019.8,0,0,
2023-03-23 07:20:00,2023-03-23 13:20:00,1.0,353.0,2.6,5,8.7,100,1019.6,0,0,
2023-03-23 07:10:00,2023-03-23 13:10:00,347.0,347.0,5.8,7.9,8.8,100,1019.5,0,0,
2023-03-23 07:00:00,2023-03-23 13:00:00,348.0,344.0,6.2,8.6,8.9,100,1019.4,0,0,
2023-03-23 06:50:00,2023-03-23 12:50:00,340.0,345.0,5.7,7.9,8.9,100,1019.4,0,0,
2023-03-23 06:40:00,2023-03-23 12:40:00,341.0,339.0,6.1,7.9,9,100,1019.3,0,0,
2023-03-23 06:30:00,2023-03-23 12:30:00,347.0,346.0,4.9,7.2,9.1,100,1019.3,0,0,
2023-03-23 06:20:00,2023-03-23 12:20:00,340.0,344.0,4.4,6.1,9.2,100,1019.3,0,0,
2023-03-23 06:10:00,2023-03-23 12:10:00,335.0,339.0,4.9,6.8,9.2,100,1019.2,0,0,
2023-03-23 06:00:00,2023-03-23 12:00:00,327.0,341.0,3.5,5.8,9.3,100,1019.1,0,0,
2023-03-23 05:50:00,2023-03-23 11:50:00,334.0,344.0,4.7,6.8,9.3,100,1019.1,0,0,
2023-03-23 05:40:00,2023-03-23 11:40:00,334.0,344.0,2.2,3.6,9.2,100,1019,0,0,
2023-03-23 05:30:00,2023-03-23 11:30:00,323.0,323.0,2.9,4.7,9.1,100,1019.1,0,0,
2023-03-23 05:20:00,2023-03-23 11:20:00,311.0,318.0,2.5,3.6,8.9,100,1019,0,0,
2023-03-23 05:10:00,2023-03-23 11:10:00,354.0,1.0,0.8,2.2,9,100,1018.9,0,0,
2023-03-23 05:00:00,2023-03-23 11:00:00,301.0,263.0,2.1,4.3,9.3,100,1018.8,0,0,
2023-03-23 04:50:00,2023-03-23 10:50:00,21.0,25.0,2,4,9.4,100,1018.8,0,0,
2023-03-23 04:40:00,2023-03-23 10:40:00,8.0,340.0,3,6.8,9.3,100,1018.9,0,0,
2023-03-23 04:30:00,2023-03-23 10:30:00,16.0,1.0,0.8,2.9,9,100,1018.9,0,0,
2023-03-23 04:20:00,2023-03-23 10:20:00,3.0,72.0,0.1,1.4,9,100,1018.9,0,0,
2023-03-23 04:10:00,2023-03-23 10:10:00,3.0,12.0,0.1,1.4,9.1,99,1018.9,0,0,
2023-03-23 04:00:00,2023-03-23 10:00:00,0.0,3.0,0.1,1.4,9.2,98,1019,0,0,
2023-03-23 03:50:00,2023-03-23 09:50:00,9.0,359.0,0.6,2.2,9.3,98,1019.1,0,0,
2023-03-23 03:40:00,2023-03-23 09:40:00,23.0,13.0,2.1,4.3,9.4,98,1019.1,0,0,
2023-03-23 03:30:00,2023-03-23 09:30:00,36.0,20.0,1.6,4.3,9.3,97,1019.1,0,0,
2023-03-23 03:20:00,2023-03-23 09:20:00,27.0,50.0,1.3,2.9,9.3,96,1019.1,0,0,
2023-03-23 03:10:00,2023-03-23 09:10:00,48.0,35.0,2.3,4.7,9.3,96,1019.2,0,0,
2023-03-23 03:00:00,2023-03-23 09:00:00,67.0,86.0,3.3,5.4,9.5,96,1019.2,0,0,
2023-03-23 02:50:00,2023-03-23 08:50:00,69.0,62.0,2.9,4.7,9.6,95,1019.2,0,0,
2023-03-23 02:40:00,2023-03-23 08:40:00,80.0,114.0,1.1,2.2,9.6,94,1019.2,0,0,
2023-03-23 02:30:00,2023-03-23 08:30:00,299.0,282.0,2.6,5.4,9.6,92,1019.3,0,0,
2023-03-23 02:20:00,2023-03-23 08:20:00,329.0,296.0,1,2.9,9.5,91,1019.3,0,0,
2023-03-23 02:10:00,2023-03-23 08:10:00,58.0,64.0,2,3.6,9.5,91,1019.2,0,0,
2023-03-23 02:00:00,2023-03-23 08:00:00,81.0,85.0,3.4,5,9.5,92,1019.2,0,0,
2023-03-23 01:50:00,2023-03-23 07:50:00,69.0,67.0,3.6,5,9.6,93,1019.1,0,0,
2023-03-23 01:40:00,2023-03-23 07:40:00,52.0,71.0,2.7,4.3,9.7,94,1019.1,0,0,
2023-03-23 01:30:00,2023-03-23 07:30:00,2.0,64.0,0.8,2.9,9.8,93,1019,0,0,
2023-03-23 01:20:00,2023-03-23 07:20:00,254.0,231.0,1.5,2.9,10.1,92,1019.1,0,0,
2023-03-23 01:10:00,2023-03-23 07:10:00,359.0,1.0,0.1,1.4,10.2,91,1019,0,0,
2023-03-23 01:00:00,2023-03-23 07:00:00,42.0,45.0,1.4,3.6,10.2,92,1019,0,0,
2023-03-23 00:50:00,2023-03-23 06:50:00,54.0,58.0,2.6,4,10.1,93,1019,0,0,
2023-03-23 00:40:00,2023-03-23 06:40:00,33.0,53.0,2.1,2.9,10,93,1019,0,0,
2023-03-23 00:30:00,2023-03-23 06:30:00,9.0,45.0,0.8,2.2,10.1,92,1019.1,0,0,
2023-03-22 23:20:00,2023-03-23 05:20:00,76.0,80.0,3.7,6.1,11.3,86,1018.6,0,0,
2023-03-22 23:10:00,2023-03-23 05:10:00,52.0,23.0,2.7,5.8,11.6,85,1018.6,0,0,
2023-03-22 23:00:00,2023-03-23 05:00:00,7.0,17.0,4.7,7.2,11.7,86,1018.5,0,0,
2023-03-22 22:50:00,2023-03-23 04:50:00,348.0,348.0,5.9,8.6,11.9,85,1018.4,0,0,
2023-03-22 22:40:00,2023-03-23 04:40:00,340.0,346.0,6.7,8.6,12.1,83,1018.2,0,0,
2023-03-22 22:30:00,2023-03-23 04:30:00,342.0,348.0,8.3,11.2,12.3,83,1018.1,0,0,
2023-03-22 22:20:00,2023-03-23 04:20:00,2.0,349.0,7.1,11.9,12.3,83,1018,0,0,
2023-03-22 22:10:00,2023-03-23 04:10:00,9.0,351.0,6,10.4,12.4,83,1017.9,0,0,
2023-03-22 22:00:00,2023-03-23 04:00:00,350.0,349.0,9.1,11.9,12.4,82,1017.7,0,0,
2023-03-22 21:50:00,2023-03-23 03:50:00,348.0,347.0,8.7,11.9,12.4,83,1017.6,0,0,
2023-03-22 21:40:00,2023-03-23 03:40:00,2.0,8.0,6,10.8,12.4,82,1017.6,0,0,
2023-03-22 21:30:00,2023-03-23 03:30:00,351.0,351.0,6,9,12.5,81,1017.5,0,0,
2023-03-22 21:20:00,2023-03-23 03:20:00,352.0,354.0,5.8,8.6,12.6,80,1017.4,0,0,
2023-03-22 21:10:00,2023-03-23 03:10:00,356.0,17.0,6.7,10.1,12.5,80,1017.4,0,0,
2023-03-22 21:00:00,2023-03-23 03:00:00,351.0,349.0,7.9,11.5,12.6,80,1017.2,0,0,
2023-03-22 20:50:00,2023-03-23 02:50:00,345.0,350.0,8,11.9,12.7,79,1017.1,0,0,
2023-03-22 20:40:00,2023-03-23 02:40:00,339.0,345.0,7.7,12.6,12.8,78,1017.1,0,0,
2023-03-22 20:30:00,2023-03-23 02:30:00,338.0,346.0,7.5,11.9,12.9,77,1017,0,0,
2023-03-22 20:20:00,2023-03-23 02:20:00,329.0,324.0,6.4,11.9,13.2,75,1016.9,0,0,
2023-03-22 20:10:00,2023-03-23 02:10:00,322.0,301.0,7.4,13.7,13.5,74,1016.8,0,0,
2023-03-22 20:00:00,2023-03-23 02:00:00,316.0,309.0,8,12.2,13.9,71,1016.8,0,0,
2023-03-22 19:50:00,2023-03-23 01:50:00,310.0,303.0,11.9,19.1,14.4,69,1016.7,0,0,
2023-03-22 19:40:00,2023-03-23 01:40:00,309.0,293.0,11.7,18,14.8,67,1016.6,0,19,
2023-03-22 19:30:00,2023-03-23 01:30:00,308.0,304.0,12.9,18.4,15,64,1016.5,0,52,
2023-03-22 19:20:00,2023-03-23 01:20:00,308.0,298.0,12,20.2,15.4,62,1016.6,0,87,
2023-03-22 19:10:00,2023-03-23 01:10:00,310.0,302.0,13.9,22,15.6,59,1016.6,0,123,
2023-03-22 19:00:00,2023-03-23 01:00:00,308.0,290.0,14.4,20.2,15.9,59,1016.6,0,162,
2023-03-22 18:50:00,2023-03-23 00:50:00,306.0,300.0,13.7,20.2,15.9,59,1016.5,0,197,
2023-03-22 18:40:00,2023-03-23 00:40:00,300.0,297.0,14.3,19.8,16,59,1016.5,0,226,
2023-03-22 18:30:00,2023-03-23 00:30:00,298.0,297.0,15.9,22.7,16.2,58,1016.5,0,281,
2023-03-22 18:20:00,2023-03-23 00:20:00,303.0,294.0,15.6,22.7,16.2,57,1016.4,0,324,
2023-03-22 18:10:00,2023-03-23 00:10:00,304.0,307.0,15.2,24.1,16.3,56,1016.4,0,368,
2023-03-22 18:00:00,2023-03-23 00:00:00,303.0,298.0,15.8,24.5,16.3,56,1016.4,0,403,
2023-03-22 17:50:00,2023-03-22 23:50:00,296.0,285.0,16.2,23.8,16.5,55,1016.4,0,444,
2023-03-22 17:40:00,2023-03-22 23:40:00,292.0,292.0,17.7,23.8,16.7,54,1016.3,0,471,
2023-03-22 17:30:00,2023-03-22 23:30:00,298.0,302.0,17.6,31,16.6,53,1016.2,0,522,
2023-03-22 17:20:00,2023-03-22 23:20:00,293.0,305.0,19.6,25.6,16.7,53,1016.2,0,561,
2023-03-22 17:10:00,2023-03-22 23:10:00,297.0,301.0,16.4,23.4,16.9,53,1016.3,0,596,
2023-03-22 17:00:00,2023-03-22 23:00:00,302.0,286.0,16.5,25.9,16.9,54,1016.3,0,631,
2023-03-22 16:50:00,2023-03-22 22:50:00,299.0,296.0,18.4,26.6,16.8,55,1016.3,0,665,
2023-03-22 16:40:00,2023-03-22 22:40:00,292.0,293.0,18.9,27.7,16.9,53,1016.3,0,696,
2023-03-22 16:30:00,2023-03-22 22:30:00,300.0,301.0,17.5,25.9,17.1,54,1016.4,0,726,
2023-03-22 16:20:00,2023-03-22 22:20:00,296.0,296.0,17.2,24.1,17,53,1016.4,0,729,
2023-03-22 16:10:00,2023-03-22 22:10:00,298.0,293.0,18.5,26.3,17.2,51,1016.4,0,805,
2023-03-22 16:00:00,2023-03-22 22:00:00,306.0,307.0,17.8,25.9,17.2,50,1016.4,0,813,
2023-03-22 15:50:00,2023-03-22 21:50:00,294.0,298.0,19.2,26.3,17.1,50,1016.4,0,835,
2023-03-22 15:40:00,2023-03-22 21:40:00,298.0,300.0,20.5,28.4,17.1,49,1016.5,0,856,
2023-03-22 15:30:00,2023-03-22 21:30:00,301.0,287.0,18.8,27.4,17.2,46,1016.6,0,878,
2023-03-22 15:20:00,2023-03-22 21:20:00,293.0,304.0,18.8,25.6,17.2,47,1016.7,0,896,
2023-03-22 15:10:00,2023-03-22 21:10:00,300.0,296.0,18.9,26.3,17.2,48,1016.7,0,917,
2023-03-22 15:00:00,2023-03-22 21:00:00,305.0,300.0,16.4,26.6,17.1,51,1016.8,0,881,
2023-03-22 14:50:00,2023-03-22 20:50:00,301.0,297.0,17.2,27.7,17.1,49,1016.8,0,935,
2023-03-22 14:40:00,2023-03-22 20:40:00,296.0,298.0,19,27.7,17,49,1016.8,0,943,
2023-03-22 14:30:00,2023-03-22 20:30:00,292.0,294.0,17,27.4,17.2,49,1016.9,0,949,
2023-03-22 14:20:00,2023-03-22 20:20:00,303.0,302.0,14.6,23.4,17.1,49,1016.9,0,953,
2023-03-22 14:10:00,2023-03-22 20:10:00,307.0,296.0,15.4,24.1,17.2,51,1017.1,0,955,
2023-03-22 14:00:00,2023-03-22 20:00:00,294.0,296.0,16.9,24.1,17.2,51,1017.1,0,955,
2023-03-22 13:50:00,2023-03-22 19:50:00,295.0,292.0,15.8,22.7,17.2,50,1017.1,0,953,
2023-03-22 13:40:00,2023-03-22 19:40:00,295.0,290.0,13.9,21.2,17.3,48,1017.1,0,950,
2023-03-22 13:30:00,2023-03-22 19:30:00,296.0,291.0,13.6,20.9,17.3,48,1017.1,0,948,
2023-03-22 13:20:00,2023-03-22 19:20:00,299.0,296.0,13.8,21.6,17.1,48,1017.1,0,943,
2023-03-22 13:10:00,2023-03-22 19:10:00,307.0,295.0,14.5,22.7,17.4,46,1017.1,0,945,
2023-03-22 13:00:00,2023-03-22 19:00:00,312.0,300.0,13.2,23,17.5,48,1017.1,0,933,
2023-03-22 12:50:00,2023-03-22 18:50:00,317.0,344.0,11.3,17.3,17.6,48,1017.1,0,914,
2023-03-22 12:40:00,2023-03-22 18:40:00,319.0,336.0,11.5,18,17.4,48,1017.1,0,897,
2023-03-22 12:30:00,2023-03-22 18:30:00,333.0,342.0,10.1,18,17.5,51,1017.1,0,828,
2023-03-22 12:20:00,2023-03-22 18:20:00,310.0,290.0,11.5,19.8,17.5,53,1017,0,832,
2023-03-22 12:10:00,2023-03-22 18:10:00,308.0,290.0,11.7,19.8,17.3,54,1017,0,889,
2023-03-22 12:00:00,2023-03-22 18:00:00,319.0,308.0,11.6,20.5,17.2,53,1017,0,849,
2023-03-22 11:50:00,2023-03-22 17:50:00,320.0,306.0,8.9,15.8,17.3,54,1016.9,0,756,
2023-03-22 11:40:00,2023-03-22 17:40:00,328.0,343.0,7.9,13.7,16.9,57,1016.9,0,785,
2023-03-22 11:30:00,2023-03-22 17:30:00,347.0,343.0,8.9,14.8,16.5,58,1016.9,0,658,
2023-03-22 11:20:00,2023-03-22 17:20:00,332.0,345.0,10.1,15.5,16.7,63,1016.9,0,824,
2023-03-22 11:10:00,2023-03-22 17:10:00,301.0,292.0,9.3,15.5,16.3,63,1016.9,0,616,
2023-03-22 11:00:00,2023-03-22 17:00:00,311.0,263.0,8.3,17.3,16.6,62,1016.8,0,451,
2023-03-22 10:50:00,2023-03-22 16:50:00,349.0,355.0,8.8,17.3,16.5,63,1016.8,0,698,
2023-03-22 10:40:00,2023-03-22 16:40:00,337.0,326.0,7.7,12.2,16.4,63,1016.7,0,638,
2023-03-22 10:30:00,2023-03-22 16:30:00,341.0,346.0,7.1,13,16.2,65,1016.7,0,579,
2023-03-22 10:20:00,2023-03-22 16:20:00,347.0,3.0,6.2,12.6,15.8,69,1016.6,0,509,
2023-03-22 10:10:00,2023-03-22 16:10:00,351.0,42.0,5.5,10.1,15.4,72,1016.5,0,462,
2023-03-22 10:00:00,2023-03-22 16:00:00,15.0,349.0,4.9,8.3,14.7,83,1016.5,0,426,
2023-03-22 09:50:00,2023-03-22 15:50:00,36.0,20.0,4.3,7.2,14,95,1016.4,0,366,
2023-03-22 09:40:00,2023-03-22 15:40:00,33.0,9.0,3.8,5.4,13.5,100,1016.3,0,305,
2023-03-22 09:30:00,2023-03-22 15:30:00,44.0,79.0,3.1,5,13.4,100,1016.2,0,224,
2023-03-22 09:20:00,2023-03-22 15:20:00,62.0,62.0,2.5,4.7,12.9,100,1016.1,0,225,
2023-03-22 09:10:00,2023-03-22 15:10:00,79.0,69.0,2.6,5,12.5,100,1016.1,0,152,
2023-03-22 09:00:00,2023-03-22 15:00:00,59.0,63.0,2.9,5,12,100,1015.9,0,138,
2023-03-22 08:50:00,2023-03-22 14:50:00,64.0,79.0,2.8,4.7,11.9,100,1015.7,0,80,
2023-03-22 08:40:00,2023-03-22 14:40:00,58.0,73.0,3.7,6.5,11.8,100,1015.6,0,69,
